patient_lon,patient_lat,caregiver_lon,caregiver_lat,distance
105.5986123454007,19.735078133301986,128.96990541046745,37.48038671148232,1864.4108879390308
105.5986123454007,19.735078133301986,-152.73370794452322,66.41936164620212,5286.187159226477
105.5986123454007,19.735078133301986,27.226650229460944,22.333857434145543,4996.458738347529
105.5986123454007,19.735078133301986,75.90873717179257,34.02318629189249,2067.8662002781175
105.5986123454007,19.735078133301986,34.48719616020278,1.871298909546556,4947.4320310570365
105.5986123454007,19.735078133301986,91.9009983450062,23.29704356250359,913.7486938435036
105.5986123454007,19.735078133301986,70.47711610139834,26.966800618436324,2275.479875415485
105.5986123454007,19.735078133301986,111.60808869766916,-2.673780606051237,1601.1252093279952
105.5986123454007,19.735078133301986,73.96495874922563,21.102873056677673,2047.2244805353994
105.5986123454007,19.735078133301986,102.3100650501791,38.88243170970429,1337.4553616843327
105.5986123454007,19.735078133301986,76.4858066363158,31.83938306940422,1986.3071354832787
105.5986123454007,19.735078133301986,86.5283883418268,21.771547799468014,1239.3438753536805
105.5986123454007,19.735078133301986,29.945405088633795,18.402844564279338,4895.87098310964
105.5986123454007,19.735078133301986,94.61691339228656,25.695988785239145,811.550304921809
105.5986123454007,19.735078133301986,5.391476061864578,10.451746801700931,6626.054772626891
105.5986123454007,19.735078133301986,-1.4238535543545408,10.15684393434849,7062.885477225356
105.5986123454007,19.735078133301986,112.38476005106548,51.03584312323202,2194.0919089469994
105.5986123454007,19.735078133301986,15.195256206690555,52.33918082672625,5163.819093293217
105.5986123454007,19.735078133301986,121.42382414238594,14.484571601954244,1105.4958849088723
105.5986123454007,19.735078133301986,88.88986184320515,43.20270219337974,1888.8651771475484
105.5986123454007,19.735078133301986,38.72841428027371,-4.3053286119758765,4830.981699398801
105.5986123454007,19.735078133301986,-13.593258298195483,12.93369869162019,7726.827605131754
105.5986123454007,19.735078133301986,76.19713888196394,36.899020207580335,2131.5406176261054
105.5986123454007,19.735078133301986,96.3659554930126,25.77448472618921,720.8259858793631
105.5986123454007,19.735078133301986,102.98742715510116,-3.2220770725773717,1596.078559350033
105.5986123454007,19.735078133301986,-72.2145838247463,43.205841439752795,8085.870306224561
105.5986123454007,19.735078133301986,-105.51383001585363,29.445890117102433,8456.833213192875
105.5986123454007,19.735078133301986,120.38831545459601,41.18807930921919,1718.5075570864649
105.5986123454007,19.735078133301986,26.693338126619906,-10.409094475421188,5753.670750102862
105.5986123454007,19.735078133301986,-45.67440691365724,-21.759201202090964,10578.148749274085
105.5986123454007,19.735078133301986,76.80508622455086,19.79188631413652,1869.9769855783259
105.5986123454007,19.735078133301986,-80.3328954572281,8.995820566558251,10411.189151800852
105.5986123454007,19.735078133301986,76.63952759254077,14.019339521774356,1952.3034116783201
105.5986123454007,19.735078133301986,36.1931509133296,-0.6472091772095423,4898.609449713164
105.5986123454007,19.735078133301986,-100.02101928254952,17.519116735384387,9331.076540167138
105.5986123454007,19.735078133301986,45.5998005438052,-21.680868963139876,4959.830036405697
105.5986123454007,19.735078133301986,84.83701899987648,26.00611620675068,1388.924131064097
105.5986123454007,19.735078133301986,-69.33941129156075,-1.713446751626016,11145.619305391683
105.5986123454007,19.735078133301986,9.2607714363424,51.017745263261006,5432.964775134739
105.5986123454007,19.735078133301986,107.9039677048145,32.76366682147181,911.3800065349138
105.5986123454007,19.735078133301986,11.157876227124673,11.778152687726276,6228.04544632595
105.5986123454007,19.735078133301986,72.08087905343291,22.91501662176115,2163.900825412637
105.5986123454007,19.735078133301986,109.07467744204399,14.112820946106545,451.2709425282581
105.5986123454007,19.735078133301986,-0.33749960382894706,9.43210249773508,7014.017654198671
105.5986123454007,19.735078133301986,1.60773144153322,48.0060474986986,5827.063748025398
105.5986123454007,19.735078133301986,41.55129456519342,34.100097520275845,4005.166229154907
105.5986123454007,19.735078133301986,-1.941249014558957,5.753178846462287,7212.197242357667
105.5986123454007,19.735078133301986,-2.9742487924565246,33.950186899157146,6456.587187934298
105.5986123454007,19.735078133301986,12.965343684956114,51.17497557830282,5275.473697984658
105.5986123454007,19.735078133301986,12.965343684956114,51.17497557830282,5275.473697984658
105.5986123454007,19.735078133301986,65.82971476244086,27.477351584275322,2562.815212971474
105.5986123454007,19.735078133301986,93.08666074324482,26.54101024146951,922.7991715135947
105.5986123454007,19.735078133301986,47.37394143579499,55.58354417240383,3871.5672241105976
105.5986123454007,19.735078133301986,118.69915405524807,37.41703816950675,1454.0660828365471
105.5986123454007,19.735078133301986,59.46153428835277,27.91105668742843,2953.1556665608864
105.5986123454007,19.735078133301986,27.84632483889264,23.57893740085621,4936.990510785915
105.5986123454007,19.735078133301986,24.897977531237565,-11.401282330977471,5892.093980569015
105.5986123454007,19.735078133301986,77.89693113182835,35.976698448987825,2018.6838524338102
105.5986123454007,19.735078133301986,85.8490066259978,26.18443201973906,1331.2900124242703
105.5986123454007,19.735078133301986,41.205935092514274,4.026123225311805,4460.9165564523355
105.5986123454007,19.735078133301986,41.205935092514274,4.026123225311805,4460.9165564523355
105.5986123454007,19.735078133301986,75.43520906339283,36.08734610860161,2146.6327399144616
105.5986123454007,19.735078133301986,80.01305935770534,16.46241520841378,1693.829990083279
105.5986123454007,19.735078133301986,76.9832812463996,37.024201506746245,2096.443577289061
105.5986123454007,19.735078133301986,88.95306193394285,28.72941172967957,1217.0359530787186
105.5986123454007,19.735078133301986,-1.6938726481813458,32.782682595646456,6425.983165225486
105.5986123454007,19.735078133301986,93.8430735778431,25.697116440909987,854.3869229011822
105.5986123454007,19.735078133301986,85.17831040595745,23.693073225801488,1337.7116774652836
105.5986123454007,19.735078133301986,26.14181698898731,41.33709690619629,4793.004144555276
105.5986123454007,19.735078133301986,121.94117415822949,39.446809229740154,1672.9092544373118
105.5986123454007,19.735078133301986,115.43012881833657,3.4352419058783576,1306.8278396080038
105.5986123454007,19.735078133301986,112.34592745904114,-1.3123700064734276,1524.4817993291933
105.5986123454007,19.735078133301986,28.471794500338067,8.772341517841465,5182.329546448685
105.5986123454007,19.735078133301986,-39.18943098863298,-10.221664477265891,10002.129730698958
105.5986123454007,19.735078133301986,57.8149435620692,23.178231681919822,3068.637432933438
105.5986123454007,19.735078133301986,-13.811383593644626,15.069077219148983,7670.131646509735
105.5986123454007,19.735078133301986,25.55371578021737,-27.51455785874253,6264.700741234076
105.5986123454007,19.735078133301986,-75.5102255062533,-2.415184871939537,11237.895081819855
105.5986123454007,19.735078133301986,82.65657012522655,22.222547784094253,1488.585843961086
105.5986123454007,19.735078133301986,6.7456896450655695,4.695799095955116,6681.63243480254
105.5986123454007,19.735078133301986,9.072205390262829,42.51747870473186,5625.009762146244
105.5986123454007,19.735078133301986,35.209489500007045,1.2647369187724466,4915.2028448270485
105.5986123454007,19.735078133301986,105.6433575232711,38.22899896259434,1277.823526117948
105.5986123454007,19.735078133301986,-37.08168950377014,-6.337888047613362,9768.22376233351
105.5986123454007,19.735078133301986,89.27475084281565,26.225798182243608,1129.7979078186706
105.5986123454007,19.735078133301986,81.45193478413289,19.932274848827525,1568.1263657955997
105.5986123454007,19.735078133301986,66.32087706758917,26.103293175884648,2528.46585946941
105.5986123454007,19.735078133301986,140.70776822528686,-5.016775083650368,2935.0177687070936
105.5986123454007,19.735078133301986,83.0396466329206,31.625380938824463,1622.1357343807767
105.5986123454007,19.735078133301986,117.954109237278,9.184460278100277,1101.037206464229
105.5986123454007,19.735078133301986,26.246411189500943,-4.66616419848514,5638.920284160664
105.5986123454007,19.735078133301986,31.52236082592493,-0.9798205895158176,5208.214761337835
105.5986123454007,19.735078133301986,22.731832683401308,39.34333637430445,4993.70723101027
105.5986123454007,19.735078133301986,98.48986391165413,41.98054127220843,1592.3324080259997
105.5986123454007,19.735078133301986,35.14422239013391,-0.3415062026144424,4958.649475940595
105.5986123454007,19.735078133301986,35.14422239013391,-0.3415062026144424,4958.649475940595
105.5986123454007,19.735078133301986,118.69981232563288,40.0650079659225,1604.7701600418716
105.5986123454007,19.735078133301986,80.32717951104735,17.279465380267393,1662.9359487505412
105.5986123454007,19.735078133301986,79.88035374764395,20.52785179835044,1667.6083370252425
