index,country,longitude,latitude,availability
0,Pakistan,68.52561602342524,27.278432884204793,0.25115364475066926
1,Iran,56.61611901880375,29.754708218558665,0.33745643935368824
2,China,123.66779610745904,49.17634541587714,0.6307888143079943
3,Pakistan,64.82193350456798,29.54793519628252,0.7179003437144625
4,China,90.72201729625591,39.262637135733826,0.6882679193231195
5,Bangladesh,89.52927685724889,24.33884054768705,0.5006214449707146
7,Philippines,120.77570621941283,13.249402658952798,0.39429077328841167
8,United States,-95.91352357005024,45.14268252669634,0.45964064288636625
9,Japan,144.5621979736604,43.07834398303612,0.7512346744507412
10,Pakistan,66.74164577345223,28.84808706235868,0.14983837128101296
11,Iran,60.22730118502275,34.42371382415274,0.38755489451830905
12,Japan,136.59740542939443,36.24305527536774,0.3108056994590178
13,Malaysia,118.0359865642614,5.356420840038632,0.27807696784266844
14,Democratic Republic of the Congo,23.13927211089322,-4.602794787822516,0.6263011384467595
15,China,80.18497495434012,37.20553024020856,0.87665645873424
16,Guatemala,-91.45496405072927,14.384107392757306,0.40758663838527825
17,China,119.77408043717352,33.40541033813001,0.6071183042906227
18,United States,-149.3280309083097,69.79547458121039,0.7978809139209044
19,China,90.63266950981102,39.56025333140101,0.17120145414187327
20,Venezuela,-64.79210055799643,8.898568593026784,0.5735380443524074
21,India,80.82996504419228,22.607394943398816,0.6714141523316696
22,United States,-69.5787361736757,44.72673048029732,0.6478769229539201
23,Afghanistan,71.36080960458916,35.40381530188945,0.6337149473269985
24,Philippines,125.78188120692566,7.582066488447772,0.33256170279497077
25,China,116.67076804844848,44.56610053488373,0.7817308255743882
26,India,77.40503928053414,27.846695994450673,0.609933134525793
27,Turkey,39.9247988382651,40.27042438609586,0.5494094893986807
28,India,94.51491472834769,27.774562597716667,0.5901146758252421
29,Nigeria,6.5209908222058175,6.332666897249112,0.5734786134773476
30,Ethiopia,44.094811099845394,7.159291861755907,0.6262510093718
31,India,84.66508635059036,24.126305087725594,0.7196116772520491
32,Denmark,9.889734091276411,55.89921091620311,0.6186957639263465
33,India,77.57103496018838,32.671652635475326,0.5902953950015332
34,Germany,10.755665584971165,51.97165436489926,0.4275863412555861
35,Tunisia,8.811892610138788,34.133173253005204,0.6259967169435031
36,Brazil,-53.12697646189902,-31.792369798901113,0.5590357559121422
37,Indonesia,136.045866805458,-4.4800843341099466,0.26284823992421147
38,Japan,139.64858073373625,38.349538171299145,0.6731799418968509
39,Egypt,25.81632643047395,28.797542531393546,0.8233756384474306
40,Japan,135.4495912204318,33.98119030744033,0.39484270334728133
41,India,74.94262623528138,21.43413396495962,0.6944401797484274
42,United States,-104.19316868166187,41.837051279161244,0.9609167770142311
43,Egypt,32.61678637572442,23.78867716198207,0.6335859534022885
44,Chad,14.303163092373813,9.87373555388345,0.30180006404219856
45,Indonesia,137.73490898897677,-8.347474920020947,0.6018203732884215
46,Canada,-106.27270396354785,52.91609367763243,0.4864833302285038
47,Turkey,30.958915976845937,37.639124853353955,0.6512934937677959
48,India,79.3994962106851,28.931059655842034,0.5560741195713844
49,India,75.9347256371429,16.064763947907785,0.2584546304947326
50,Morocco,-5.151924220268366,34.562369382958735,0.5410274425762722
51,India,76.8209685692497,31.545357170824644,0.30484986114212176
52,United States,-155.71337909401842,70.11163308530234,0.6049694664519993
53,China,107.64040305767506,36.51439739945083,0.31606763688754386
54,Indonesia,139.06065203626358,-5.266704855200289,0.28703036252366965
55,Argentina,-64.00701479249669,-29.870986322306965,0.15577789457322067
56,China,117.58025796134663,33.44364966721433,0.5216803430483301
57,India,77.15381465080118,11.095687837586837,0.3453934565737927
58,India,93.49560612587919,26.03011219420704,0.2532099080806518
59,Bangladesh,91.9942765862553,22.027958717048186,0.276209943037679
60,France,0.009085479583925249,42.772418502684005,0.6299882194688284
61,Indonesia,99.53185810240684,1.1419248025698359,0.6591683619040702
62,Philippines,124.98429873949,11.21331676832697,0.7163075364386753
63,India,94.43881134512915,27.280306100049827,0.265080679248214
64,India,74.36528814343067,24.780251539304224,0.45201428906781915
65,China,125.19866934760495,45.709155381531964,0.2909821799813911
66,Mexico,-100.94847457053581,27.93395069985555,0.4458300245223439
67,India,81.20992841892058,18.360027371151084,0.5970291303425487
68,India,71.05259235208152,27.368831936915573,0.6823983329218293
69,Madagascar,46.68528027780722,-15.38835625319849,0.4819183323753011
70,China,88.00608755614488,44.16952002898011,0.3583503881624692
71,China,121.4589735706715,48.26737142842118,0.5140118021489091
72,China,114.11076045670791,35.85780473621654,0.5244745659995113
73,India,76.83546742858489,28.653209478584575,0.5862294206668583
74,Nigeria,8.860067233207339,8.57477924495891,0.4090848206744065
75,India,87.57560751071034,24.490372563629013,0.879848212731132
76,Nigeria,11.542953645016603,12.830057910859518,0.8253777019504613
77,United Arab Emirates,53.24037042105523,22.978719776103596,0.07750770875984409
78,Portugal,-8.3703179404704,37.26754347070174,0.3544653592019857
79,Cameroon,12.649847501887788,8.591479302607041,1.0112768346003778
80,Brazil,-45.08765193971154,-22.21134021202343,0.3069771634146546
81,Algeria,4.857281572850798,32.5928428386288,0.31289960806499084
82,China,133.59732948267177,47.302910523393756,0.577496860134966
83,China,123.91345664807892,46.34019502169217,0.40072068921464693
84,Indonesia,134.54065317839363,-3.476710710331525,0.3444181954589817
85,Indonesia,118.6593272665056,-8.678528707801641,0.7940024990928432
86,Yemen,46.23575465389532,14.38620365927543,0.512986391045045
88,Papua New Guinea,141.70643425497582,-7.7684240579251345,0.8897985447217014
89,United States,-98.6526767320174,39.222824010713744,0.2769348737012738
90,Democratic Republic of the Congo,18.054556441349177,-1.1964127286010466,0.4004904418784024
91,Sierra Leone,-11.635373417670365,7.520920476524089,0.9181951598155231
92,India,85.718594239627,21.292579851091418,0.2272286380149563
93,China,78.17707538010492,35.79147184487407,0.5113149747867463
94,Serbia,20.79093076539241,44.19393523354104,0.497309587451033
95,Egypt,32.615441940504844,26.07363538250547,0.5255486811228164
96,China,96.11442490278382,33.69853433032695,0.22353530640384034
97,Niger,3.145002449259817,15.143176572112658,0.4109807041811454
98,China,125.56305187933694,47.65759085469709,0.38174340181652533
99,United States,-94.78778194959918,35.26305662202056,0.9317749623077469
