index,country,longitude,latitude,availability,user_type
0,Sri Lanka,80.76104851607997,6.4745351090237655,0.46141178943939404,Caregiver
2,Saudi Arabia,41.84579187303806,27.152836380285578,0.6520607122805511,Caregiver
9,China,96.72485618550351,33.033306586935396,0.5279092150576826,Caregiver
10,Madagascar,44.25619022486247,-21.615116609423644,0.36173641031477455,Caregiver
15,Russia,131.72803389177432,56.89537621171366,0.785683461141377,Caregiver
16,India,78.25669416016734,25.17157823497691,0.6497330305717717,Caregiver
17,Brazil,-52.85084883502536,-17.602055228148572,0.590601681237025,Caregiver
20,France,0.7937828329183549,47.003279885331864,0.6456347431655218,Caregiver
25,China,114.09639399998593,29.507647800853285,0.23984630161933768,Caregiver
33,China,119.64909270622921,41.55169768750972,0.86506769819871,Caregiver
35,Indonesia,117.32683737424661,0.6381934058999015,0.3605383195593128,Caregiver
37,Ukraine,30.074754663151438,48.77153698748737,0.19595864610468466,Caregiver
41,China,112.07970052207196,25.11637384610354,0.39136062793509424,Caregiver
43,Switzerland,7.177361491052837,46.66593575279552,0.6318659609175676,Caregiver
50,Turkmenistan,54.8914911488387,38.402086591351726,0.6476990070921841,Caregiver
51,Spain,-0.4756733348460358,39.54360810703453,0.36909824276583736,Caregiver
52,Nigeria,6.279057062696962,10.256208970666536,0.3894813991221025,Caregiver
54,Senegal,-16.352021155709874,14.024465318516453,0.8885751437381806,Caregiver
57,Austria,16.851172563752137,48.71034075185373,0.8406739857034579,Caregiver
58,Japan,130.0812089318523,33.1989489296513,0.6209230613707653,Caregiver
59,India,77.23991492277419,25.020368262204816,0.4331392588991853,Caregiver
61,India,85.64078764827029,20.121666584192344,0.5773957968838894,Caregiver
62,China,82.04479838326047,42.2500060422377,0.4535453492427326,Caregiver
63,China,106.85248992318353,23.72372316565578,0.22665477610214257,Caregiver
66,India,73.79596619386692,20.061264211309307,0.6626596397305441,Caregiver
75,Bangladesh,89.05564368678068,23.053988497875306,0.6513503773765804,Caregiver
78,China,83.11452299680539,36.09102119911038,0.39665290320632457,Caregiver
82,United States,-88.07393475984543,48.095563059672926,0.5015154012749025,Caregiver
83,Sweden,16.88921940022386,67.4859986047733,0.26516317677213447,Caregiver
84,India,76.14021625714388,33.76512224027617,0.5190698643527744,Caregiver
94,Vietnam,105.65593518566808,21.84376383542625,0.49773964611340077,Caregiver
99,Pakistan,69.99492666269656,33.94481367017052,0.5417172585098355,Caregiver
