index,country,longitude,latitude,availability
0,India,79.03592571349903,26.14653237965524,0.8852468701180094
1,India,83.84306526526294,22.342890467886562,0.7032786486613022
2,Cambodia,104.24665206791965,13.938214033629409,0.442478779980595
3,Benin,2.160891567417286,8.339568636258418,0.38006967515897033
4,Mexico,-107.47907817760785,29.711235155865694,0.7474069569741612
5,Iran,49.469601683424195,32.0021649727769,0.8326659285867024
6,India,78.7996612456917,26.28037669616197,0.3391645909589417
7,Mexico,-105.556207181147,24.710616588251337,0.3916158230089072
8,Ecuador,-78.15407532728089,-0.0570498281184495,0.35176616129329435
9,China,107.30145216528618,31.768832895776484,0.6158049094000964
10,India,78.57557200327469,27.72636319852174,0.4929315309360564
11,China,76.74358337659349,36.83543164596496,0.8672336128000195
12,India,72.2598763942192,27.2904516793919,1.0250261572080408
13,Bangladesh,92.62356188786586,21.383800829875135,0.46073359599560826
14,United States,-90.16922309012304,38.76694037044306,0.5567390504954742
15,Japan,130.69116584351934,33.73404472585036,0.3970331954986975
16,Vietnam,104.5653021475016,10.44624880199953,0.7960748671818961
18,China,80.77325964845043,38.743265093819915,0.40338048118635683
19,India,79.6139365724614,13.659251052184901,0.3345918586877735
20,China,108.85320597768623,42.386369955342616,0.45668373573170873
21,Sudan,33.95057397487588,15.840563533969197,0.16455415443314703
22,Guinea,-11.632899433336794,12.041749270448658,0.653231372580822
24,Indonesia,99.33358068824046,1.7138760886862272,0.5289421964571346
25,India,73.63108384348975,22.86825509277084,0.2956281765429364
26,Mozambique,37.903838561794636,-14.867904226339338,0.43513883344672893
27,Senegal,-15.65494759122554,15.25520588574343,0.4084757101082054
28,China,111.59522116076987,31.687244148988114,0.7705303788791562
29,Brazil,-55.48188520245978,-0.6127220091142362,0.615253647040377
30,Malaysia,112.92833175941249,2.543816008943664,0.7853257355968797
31,India,77.21205105389632,27.81638180891978,0.5896351082477022
32,Sudan,30.22934080196078,20.698214546242816,0.4595898689349345
33,El Salvador,-89.4483637397058,13.8797828614579,0.21658234298457335
34,Nigeria,7.985340551931674,11.655737891397472,0.6693821295784618
35,United States,-101.03238273753473,41.51972618850253,0.3644427832068347
36,Poland,15.31751462122631,52.13285858106599,0.47684456177571155
37,Ethiopia,46.05489475135793,6.375166262465941,0.11353953504946385
38,Nigeria,14.280070538565685,11.852972033562025,0.3955546398513411
39,China,86.41794150776778,48.17062680508078,0.5350849372611821
40,United States,-83.2851851818196,39.879126486204065,0.37658668006934926
41,Russia,95.14852948637639,59.84204181096011,0.23977174421208686
42,China,87.5672348315482,36.638055361804554,0.8545658303116028
43,India,92.83467378159183,24.25242545408418,0.4256236383610917
44,United States,-87.88081205902536,46.79076661940455,0.7076112521877913
45,Brazil,-53.051641809791235,-27.756048057913215,0.4491839381763566
46,Angola,17.683073957212574,-10.882789567267768,0.32789093642163025
47,Nicaragua,-83.96887471922486,10.87972961281462,0.3676328827627116
48,Nigeria,13.656317964986577,11.480835509956435,0.5268518807875884
49,France,-1.288303040495013,43.84495272552573,0.5640932087686847
50,Brazil,-71.72522506334141,-9.345590531176711,0.3401181688676944
51,Egypt,25.28229630181024,26.043524883124643,0.7596520493166321
52,Indonesia,122.00147939059497,-2.7961811185757917,0.555580428216963
53,China,108.65792303902704,25.42748799651326,0.33930842806890654
54,South Korea,129.20323224976033,35.85110167325835,0.4118324829491495
55,India,82.36149442926218,25.517997375233644,0.4876073450884643
56,Indonesia,123.91050111058831,-9.716653397848912,0.641515972915553
57,Pakistan,61.348191554193825,29.589038243504678,0.3983900037850792
58,China,88.71543238553194,43.92075701202868,0.3054421785582965
59,Philippines,124.76751533626032,10.52850448951854,0.6464166291575238
60,Myanmar,95.9872944423977,24.27302950004141,0.6700773693159155
61,China,85.19511823034995,35.48302736352001,0.5873852727730954
62,Turkey,35.91518829784988,40.25413325316849,0.3198148148579762
63,Georgia,43.874266803580106,42.39563422136975,0.4750170967645533
64,Bangladesh,90.26137047836619,23.390328564464358,0.36221745160897334
65,Ukraine,33.17023613269885,52.33264863695919,0.36174797457632335
66,United States,-121.80829178855643,46.99317997909695,0.578463598714659
67,Indonesia,116.53671573954696,0.12126095410249427,0.5154667335146892
68,Vietnam,109.09872656835144,13.55171315120877,0.4998820638468314
69,Brazil,-55.67070316364941,-4.8547310161815425,0.6518784569636882
70,India,77.66089265768497,34.724601031245115,0.48545086004417926
71,Romania,27.577254561914565,46.93791080086878,0.605892143562976
72,Argentina,-61.08070809196982,-33.62807103830691,0.22746071994667405
73,Peru,-70.69554277619483,-11.45064819940713,0.6669222701765978
74,Brazil,-67.41598944686748,0.4711942808891223,0.35009357786573325
75,South Africa,28.82852664023455,-30.7480106393622,0.46906231104612733
76,Kenya,38.397890919791344,-2.3975772929003276,0.5211362188827352
77,Germany,6.186457151102325,50.851812749726776,0.5910758052993779
78,Brazil,-42.569465902499346,-11.341727064174759,0.26358946747113116
79,India,80.50018865839019,24.601323612041533,0.6776517775499968
80,United States,-109.55078273378763,33.741169549088596,0.6031557732009862
81,Qatar,51.00505439329708,24.742488025385697,1.0961833682852777
82,Azerbaijan,47.55199299472987,40.39909655583911,0.49332412992898345
83,Yemen,43.28621807698957,13.810623458167154,0.3704654917885985
84,India,75.9552629248137,11.408853244450462,0.6697117173663368
85,Rwanda,29.79627736419361,-1.824343034969882,0.759331652475
86,India,79.84979219282505,27.372901309274553,0.3985142161982984
87,China,99.45983696552952,25.051388440818243,0.5469420233905826
88,Pakistan,65.6862030992909,29.014289915209392,0.5876455914513773
89,Sudan,24.484183857147563,16.066488894191863,0.505456431431642
90,India,83.59652608839069,23.2314245359101,0.3793565334531908
91,China,124.51390485282616,42.48988004546764,0.4950529476227853
92,Burundi,29.196392113738337,-2.986548083003149,0.7603024793745993
93,China,131.62548272541386,46.05647436377541,0.26190558239490813
94,Vietnam,106.91318490462545,10.68255922180518,0.43652124486997756
95,Bangladesh,89.37344572873616,25.19640972410577,0.24727592857737385
96,Pakistan,75.21347795139914,35.50017167849962,0.35566037637342185
97,United Kingdom,-4.879007067537854,56.326923199788084,0.35831442064249985
98,Somalia,47.36658330882808,7.041626681209664,0.277907862384068
99,Nigeria,10.822281161850334,11.25678721102226,0.6739367576614237
